//crawling from beeradvocate.com'//
//beer rank / beer ID / beer name / beer score//

(84,195,'Flora Plum' ,4.6 )
(85,221,'Galaxy Dry Hopped Fort Point Pale Ale' ,4.6 )
(86,224,'The Broken Truck' ,4.6 )
(87,237,'Abricot Du Fermier' ,4.6 )
(88,26,'Alter Ego' ,4.59 )
(89,35,'Saison Du Fermier' ,4.59 )
(90,51,'Breakfast Stout' ,4.59 )
(91,54,'Black Gold' ,4.59 )
(92,74,'Sunday Brunch' ,4.59 )
(93,82,'West Ashley' ,4.59 )
(94,105,'Pseudo Sue - Double Dry-Hopped' ,4.59 )
(95,170,'Trappistes Rochefort ' ,4.59 )
(96,208,'A Deal With The Devil' ,4.59 )
(97,29,'¡×ucaba' ,4.58 )
(98,32,'Coffee Cinnamon B-Bomb' ,4.58 )
(99,33,'Beyond Good And Evil' ,4.58 )
(100,123,'It Was All A Dream' ,4.58 )
(101,196,'Bourbon Barrel Aged Plead The th' ,4.58 )
(102,200,'Notorious Triple IPA' ,4.58 )
(103,220,'Last Buffalo In The Park' ,4.58 )
(104,1,'Ghost In The Machine - Double Dry-Hopped' ,4.57 )
(105,34,'Society & Solitude #' ,4.57 )
(106,62,'Miami Madness' ,4.57 )
(107,112,'Pirate Paradise' ,4.57 )
(108,154,'Cutting Tiles (Mosaic)' ,4.57 )
(109,168,'Bl?b©¡r Lambik' ,4.57 )
(110,172,'Samuel Adams Utopias' ,4.57 )
(111,181,'The Rusty Nail' ,4.57 )
(112,194,'Pirate Bomb!' ,4.57 )
(113,198,'Speedway Stout - Bourbon Barrel-Aged' ,4.57 )
(114,231,'The Peach' ,4.57 )
(115,246,'Double Shot' ,4.57 )
(116,10,'Grey Monday' ,4.56 )
(117,31,'Great' ,4.56 )
(118,81,'Mexican Brunch' ,4.56 )
(119,118,'In Perpetuity' ,4.56 )
(120,136,'Bomb!' ,4.56 )
(121,205,'Consecration' ,4.56 )
(122,23,'Pseudo Sue' ,4.55 )
(123,41,'Wide Awake It's Morning' ,4.55 )
(124,48,'Pugachev Royale' ,4.55 )
(125,55,'Parabajava' ,4.55 )
(126,68,'Black Tuesday - Reserve' ,4.55 )
(127,83,'Framboos' ,4.55 )
(128,86,'Hommage' ,4.55 )
(129,88,'Double Dry Hopped Double Mosaic Dream' ,4.55 )
(130,107,'Imperial Biscotti Break - Bourbon Barrel-Aged' ,4.55 )
(131,127,'Gggreennn!' ,4.55 )
(132,138,'Abrasive Ale' ,4.55 )
(133,185,'Mocha Wednesday' ,4.55 )
(134,210,'Moment Of Clarity' ,4.55 )
(135,232,'Scaled Way Up' ,4.55 )
(136,235,'Permanent Funeral' ,4.55 )
(137,248,'Barrel-Aged Sump Coffee Stout' ,4.55 )
(138,57,'Susan' ,4.54 )
(139,58,'The Abyss' ,4.54 )
(140,60,'Darkness' ,4.54 )
(141,75,'rd Anniversary Imperial IPA' ,4.54 )
(142,80,'Montmorency Vs Balaton' ,4.54 )
(143,89,'No Rules' ,4.54 )
(144,120,'Melcher Street (Double Dry-Hopped)' ,4.54 )
(145,128,'Everett Porter' ,4.54 )
(146,137,'Bourbon Barrel Aged Dark Star: Coffee Edition' ,4.54 )
(147,140,'Mosaic Dry Hopped Fort Point' ,4.54 )
(148,152,'Kaggen! Stormaktsporter' ,4.54 )
(149,153,'Lou Pepe - Gueuze' ,4.54 )
(150,189,'Double Stack' ,4.54 )
(151,201,'Heavy Mettle' ,4.54 )
(152,215,'Congress Street IPA' ,4.54 )
(153,39,'Double Dry Hopped Mylar Bags' ,4.53 )
(154,40,'Hold On To Sunshine' ,4.53 )
(155,64,'Speedway Stout - Vietnamese Coffee' ,4.53 )
(156,67,'Abt ' ,4.53 )
(157,72,'Upper Case' ,4.53 )
(158,134,'Society & Solitude #' ,4.53 )
(159,171,'th Anniversary' ,4.53 )
(160,173,'Abraxas' ,4.53 )
(161,193,'Cutting Tiles (Galaxy)' ,4.53 )
(162,212,'Oude Geuze Golden Blend' ,4.53 )
(163,4,'Double Nelson' ,4.52 )
(164,14,'Last Snow' ,4.52 )
(165,18,'Hopslam Ale' ,4.52 )
(166,22,'Saison Bernice' ,4.52 )
(167,25,'Apple Brandy Barrel Noir' ,4.52 )
(168,37,'Genealogy Of Morals - Bourbon Barrel-Aged' ,4.52 )
(169,100,'Impermanence' ,4.52 )
(170,113,'Double Dry Hopped Double Mosaic Daydream' ,4.52 )
(171,121,'Ground State' ,4.52 )
(172,126,'Stickee Monkee' ,4.52 )
(173,132,'Damon (Bourbon Barrel Aged)' ,4.52 )
(174,156,'Double Barrel Jesus' ,4.52 )
(175,158,'Bad Boy' ,4.52 )
(176,167,'Trappist Westvleteren  (VIII)' ,4.52 )
(177,176,'Oude Geuze Cuv?e Armand & Gaston' ,4.52 )
(178,180,'Crusher' ,4.52 )
(179,182,'Maple Bacon Coffee Porter' ,4.52 )
(180,188,'Aurelian Lure' ,4.52 )
(181,211,'La Fosse' ,4.52 )
(182,214,'Fuzzy Baby Ducks' ,4.52 )
(183,223,'DFPF' ,4.52 )
(184,239,'Sosus' ,4.52 )
(185,9,'Adam From The Wood' ,4.51 )
(186,17,'Bodhi' ,4.51 )
(187,63,'Barrel-Aged Silhouette' ,4.51 )
(188,69,'Art' ,4.51 )
(189,70,'Matt' ,4.51 )
(190,76,'BDCS' ,4.51 )
(191,78,'Gueuze % Lambic' ,4.51 )
(192,97,'Temptation' ,4.51 )
(193,183,'Barrel Aged Bomb!' ,4.51 )
(194,199,'Black & Wild' ,4.51 )
(195,216,'Ten FIDY - Bourbon Barrel Aged' ,4.51 )
(196,228,'Mother Of All Storms' ,4.51 )
(197,5,'Leche Borracho' ,4.5 )
(198,7,'Imperial German Chocolate Cupcake Stout' ,4.5 )
(199,8,'Ghost In The Machine' ,4.5 )
(200,13,'Clare's Thirsty Ale' ,4.5 )
(201,44,'Mexican Cake - Maple Bourbon Barrel-Aged' ,4.5 )
(202,61,"'Somewhere, Something Incredible Is Waiting To Be Known' ",4.5 )
(203,87,'Rodenbach Caract?re Rouge' ,4.5 )
(204,92,'Emerald Grouper' ,4.5 )
(205,110,'Coffee Abraxas' ,4.5 )
(206,155,'Casey / Side Project - Leaner' ,4.5 )
(207,165,'Fyodor' ,4.5 )
(208,19,'Double Dry Hopped All Citra Everything' ,4.49 )
(209,38,'Kiwi Herman' ,4.49 )
(210,43,'Birth Of Tragedy' ,4.49 )
(211,65,'Citraquench'l' ,4.49 )
(212,66,'Hunahpu's Imperial Stout - Bourbon Barrel-Aged' ,4.49 )
(213,94,'Tweak' ,4.49 )
(214,99,'Flora' ,4.49 )
(215,115,'Caff? Americano' ,4.49 )
(216,130,'Hop JuJu Imperial IPA' ,4.49 )
(217,143,'Thicket' ,4.49 )
(218,162,'Second Fiddle' ,4.49 )
(219,203,'Fort Point Pale Ale' ,4.49 )
(220,213,'Bourbon Barrel Black Maple' ,4.49 )
(221,219,'Bourbon Barrel Oro Negro' ,4.49 )
(222,233,'Coolship Red' ,4.49 )
(223,30,'Imperial Eclipse Stout - Elijah Craig ( Year)' ,4.48 )
(224,42,'Juicy' ,4.48 )
(225,50,'Space Trace' ,4.48 )
(226,71,'Sang Noir' ,4.48 )
(227,98,'Vicinity' ,4.48 )
(228,111,'Jackie O's / Side Project - Appervation' ,4.48 )
(229,122,'Bourbon Barrel Champion Ground' ,4.48 )
(230,177,'Nelson' ,4.48 )
(231,197,'Peche 'n Brett' ,4.48 )
(232,206,'Schaerbeekse Kriek' ,4.48 )
(233,225,'All That Is And All That Ever Will Be' ,4.48 )
(234,226,'Surly / Amager - Todd The Axe Man' ,4.48 )
(235,84,'Coconut B-Bomb' ,4.47 )
(236,103,'Double Dry Hopped Sleeper Street' ,4.47 )
(237,129,'Sante Adairius / Triple Rock Cellarman Barrel Aged Saison' ,4.47 )
(238,135,'Expedition Stout - Bourbon Barrel-Aged' ,4.47 )
(239,187,'Weihenstephaner Hefeweissbier' ,4.47 )
(240,202,'Blanc De Blancs' ,4.47 )
(241,207,'Darkstar November' ,4.47 )
(242,238,'Mastermind' ,4.47 )
(243,243,'Double Orange Starfish' ,4.47 )
(244,160,'Dorothy (Wine Barrel Aged)' ,4.46 )
(245,164,'Medianoche - Coconut' ,4.46 )
(246,179,'Enjoy By IPA' ,4.46 )
(247,204,'Scaled Up' ,4.46 )
(248,222,'Flora - Blueberry' ,4.46 )
(249,245,'Dragonsaddle' ,4.45 )
(250,95,'Madagascar' ,4.44 )
,,,
